"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","TAVG","TMAX","TMIN"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-12-15","20","31","13"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-12-16","29","41","18"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-12-17","39","49","32"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-12-18","44","57","37"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-12-19","36","45","26"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-12-20","32","42","22"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-12-21","38","46","34"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-12-22","41","47","36"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-12-23","39","48","31"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-12-24","33","47","26"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-12-25","22","31","17"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-12-26","20","28","13"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-12-27","31","44","18"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-12-28","26","35","18"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-12-29","26","36","17"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-12-30","32","42","23"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-12-31","25","35","20"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-01-01","32","45","17"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-01-02","42","52","36"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-01-03","40","50","31"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-01-04","34","39","31"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-01-05","32","34","27"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-01-06","27","30","25"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-01-07","26","32","23"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-01-08","25","36","19"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-01-09","31","42","22"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-01-10","31","40","25"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-01-11","30","44","22"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-01-12","39","52","29"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-01-13","42","54","36"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-01-14","41","53","35"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-01-15","38","46","33"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-01-16","41","50","34"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-01-17","45","59","37"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-01-18","41","51","34"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-01-19","40","48","37"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-01-20","44","60","36"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-01-21","44","56","37"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-01-22","46","55","41"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-01-23","37","43","25"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-01-24","35","45","28"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-01-25","33","40","28"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-01-26","37","49","28"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-01-27","44","54","35"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-01-28","47","60","41"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-01-29","49","57","44"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-01-30","46","55","37"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-01-31","29","37","18"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-02-01","18","23","13"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-02-02","25","40","13"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-02-03","30","44","19"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-02-04","36","51","27"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-02-05","36","46","29"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-02-06","42","51","32"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-02-07","43","50","37"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-02-08","45","55","39"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-02-09","51","63","41"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-02-10","54","67","47"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-02-11","54","68","46"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-02-12","54","66","47"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-02-13","51","62","44"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-02-14","48","62","42"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-02-15","50","61","42"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-02-16","56","68","45"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-02-17","47","56","34"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-02-18","39","46","34"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-02-19","48","57","41"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-02-22","47","54","41"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-02-23","47","58","39"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-02-24","47","58","37"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-02-25","50","62","41"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-02-26","53","66","44"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-02-27","52","63","42"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-02-28","52","64","45"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-02-29","53","64","44"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-03-01","56","67","48"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-03-02","56","68","48"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-03-03","54","64","48"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-03-04","50","61","43"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-03-05","43","50","37"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-03-06","34","40","30"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-03-07","28","32","25"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-03-08","36","47","25"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-03-09","45","56","36"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-03-10","50","63","40"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-03-11","36","45","22"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-03-12","39","54","26"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-03-13","42","50","34"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-03-14","44","54","37"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-03-15","49","59","42"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-03-16","49","62","41"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-03-17","51","63","43"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-03-18","53","66","44"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-03-19","53","65","46"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-03-20","53","64","46"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-03-21","47","55","35"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-03-22","36","46","29"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-03-23","38","48","28"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-03-24","49","61","39"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-03-25","50","62","39"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-03-26","47","57","38"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-03-27","49","59","42"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-03-28","33","42","23"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-03-29","27","39","21"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-03-30","30","38","21"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-03-31","38","52","26"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-04-01","45","57","35"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-04-02","49","62","40"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-04-03","51","63","42"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-04-04","53","64","43"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-04-05","55","65","44"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-04-06","57","66","50"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-04-07","47","56","41"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-04-08","42","45","38"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-04-09","37","40","35"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-04-10","38","46","33"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-04-11","40","47","34"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-04-12","46","54","37"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-04-13","50","61","41"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-04-14","46","58","37"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-04-15","41","51","34"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-04-16","45","58","30"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-04-17","50","61","41"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-04-18","55","67","44"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-04-19","56","67","47"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-04-20","56","65","48"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-04-21","56","66","48"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-04-22","49","60","38"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-04-23","47","59","37"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-04-24","47","57","35"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-04-25","31","42","25"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-04-26","41","53","26"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-04-27","43","56","33"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-04-28","38","49","30"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-04-29","45","58","34"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-04-30","39","47","33"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-05-01","47","58","40"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-05-02","48","58","40"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-05-03","53","65","43"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-05-04","53","62","43"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-05-05","42","56","33"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-05-06","36","43","32"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-05-07","37","43","32"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-05-08","43","54","34"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-05-09","53","66","41"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-05-10","57","69","45"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-05-11","58","71","49"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-05-12","61","73","50"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-05-13","60","70","53"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-05-14","59","70","48"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-05-15","53","65","44"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-05-16","53","68","41"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-05-17","50","61","42"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-05-18","57","72","44"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-05-19","57","68","47"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-05-20","43","50","32"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-05-21","39","52","32"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-05-22","44","58","30"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-05-23","46","57","37"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-05-24","40","50","34"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-05-25","41","50","33"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-05-26","49","60","36"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-05-27","54","67","43"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-05-28","55","66","46"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-05-29","56","67","47"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-05-30","61","74","49"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-05-31","65","79","53"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-06-01","68","80","59"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-06-02","68","80","58"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-06-03","68","81","55"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-06-04","70","83","59"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-06-05","67","78","58"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-06-06","67","81","54"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-06-07","70","85","59"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-06-08","73","89","62"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-06-09","71","81","64"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-06-10","66","74","58"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-06-11","59","70","50"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-06-12","56","65","47"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-06-13","57","73","45"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-06-14","60","71","49"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-06-15","54","63","46"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-06-16","57","66","49"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-06-17","61","72","52"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-06-18","67","79","55"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-06-19","76","89","66"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-06-20","78","92","66"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-06-21","78","90","66"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-06-22","73","86","64"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-06-23","73","86","64"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-06-24","71","83","59"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-06-25","72","86","59"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-06-26","74","86","63"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-06-27","74","87","66"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-06-28","71","82","65"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-06-29","73","86","63"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-06-30","74","87","65"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-07-01","69","78","62"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-07-02","68","80","58"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-07-03","69","79","61"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-07-04","69","80","60"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-07-05","69","85","60"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-07-06","68","80","60"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-07-07","69","80","59"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-07-08","69","80","60"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-07-09","68","82","59"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-07-10","66","78","58"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-07-11","69","81","59"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-07-12","70","81","60"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-07-13","71","85","60"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-07-14","73","85","63"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-07-15","74","85","65"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-07-16","71","80","65"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-07-17","69","78","62"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-07-18","69","80","61"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-07-19","71","81","63"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-07-20","73","84","66"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-07-21","73","85","64"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-07-22","77","90","67"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-07-23","78","89","69"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-07-24","76","83","69"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-07-25","74","82","66"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-07-26","75","88","67"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-07-27","76","87","68"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-07-28","78","91","68"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-07-29","79","91","70"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-07-30","73","88","65"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-07-31","72","85","65"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-08-01","73","86","62"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-08-02","73","85","65"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-08-03","72","86","64"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-08-04","71","83","64"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-08-05","70","81","61"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-08-06","70","80","63"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-08-07","70","78","64"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-08-08","70","82","59"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-08-09","67","79","57"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-08-10","65","77","56"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-08-11","68","79","56"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-08-12","70","81","60"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-08-13","72","85","61"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-08-14","74","87","64"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-08-15","73","82","65"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-08-16","72","82","65"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-08-17","72","82","63"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-08-18","69","79","64"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-08-19","68","80","61"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-08-20","68","77","60"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-08-21","67","78","60"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-08-22","65","76","58"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-08-23","67","81","57"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-08-24","68","81","58"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-08-25","65","76","57"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-08-26","63","74","54"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-08-27","65","77","56"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-08-28","68","82","57"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-08-29","72","84","61"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-08-30","73","87","64"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-08-31","70","80","62"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-09-01","69","81","62"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-09-02","66","78","56"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-09-03","62","75","54"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-09-04","59","70","49"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-09-05","59","71","51"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-09-06","63","76","52"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-09-07","65","77","56"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-09-08","65","78","56"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-09-09","67","79","57"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-09-10","67","80","59"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-09-11","63","75","53"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-09-12","59","69","49"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-09-13","47","52","43"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-09-14","54","66","43"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-09-15","58","72","47"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-09-16","61","74","52"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-09-17","63","76","54"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-09-18","67","80","55"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-09-19","66","82","58"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-09-20","60","69","54"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-09-21","58","68","52"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-09-22","50","63","37"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-09-23","48","60","36"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-09-24","58","68","50"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-09-25","61","69","54"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-09-26","62","74","53"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-09-27","62","73","54"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-09-28","58","70","51"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-09-29","59","72","51"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-09-30","60","73","52"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-10-01","57","68","51"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-10-02","51","61","36"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-10-03","48","62","34"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-10-04","54","68","45"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-10-05","52","65","41"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-10-06","51","62","43"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-10-07","54","65","45"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-10-08","58","72","49"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-10-09","60","72","51"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-10-10","60","70","54"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-10-11","58","70","53"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-10-12","58","70","52"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-10-13","62","73","53"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-10-14","61","72","54"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-10-15","56","66","48"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-10-16","50","59","44"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-10-17","53","62","44"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-10-18","57","70","47"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-10-19","52","60","45"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-10-20","57","70","46"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-10-21","61","73","54"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-10-22","60","69","54"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-10-23","54","63","48"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-10-24","47","51","44"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-10-25","52","63","44"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-10-26","56","66","46"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-10-27","58","70","53"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-10-28","50","53","48"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-10-29","53","55","50"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-10-30","46","53","39"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-10-31","45","55","35"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-11-01","42","52","36"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-11-02","44","51","38"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-11-03","50","61","43"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-11-04","51","62","45"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-11-05","53","64","45"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-11-06","54","63","49"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-11-07","55","67","49"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-11-08","55","68","49"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-11-09","54","66","47"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-11-10","53","65","47"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-11-11","52","63","46"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-11-12","51","61","46"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-11-13","53","66","44"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-11-14","59","72","50"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-11-15","58","66","50"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-11-16","47","56","26"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-11-17","34","44","25"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-11-18","46","58","32"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-11-19","50","57","45"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-11-20","43","51","34"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-11-21","34","43","29"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-11-22","39","51","30"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-11-23","43","52","37"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-11-24","44","55","33"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-11-25","48","57","41"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-11-26","35","45","26"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-11-27","28","33","22"
"USR0000CBIP","34.3789","-117.6919","2108.3","2016-11-28","36","47","28"
